my_id,prob
A021684,0.0017
A007504,0.4919
A021659,0.088
A021883,0.0266
A017828,0.0011
A043172,0.0029
A003582,0.0015
A067229,0.0084
A008741,0.0063
A054350,0.0078
A011717,0.0144
A053631,0.6558
A014731,0.0053
A050330,0.009
A052895,0.0025
A001030,0.0043
A072342,0.0041
A032207,0.1264
A048794,0.005
A002007,0.0069
A038832,0.0991
A017907,0.0023
A060792,0.0061
A060467,0.0055
A026722,0.0029
A062507,0.0043
A026706,0.0256
A026178,0.0013
A020135,0.0043
A053205,0.1695
A004620,0.0004
A057893,0.0132
A016406,0.0008
A017068,0.1371
A052081,0.0027
A013221,0.0011
A055945,0.0027
A068579,0.0059
A061289,0.0415
A063594,0.0031
A069369,0.0108
A035856,0.0086
A009283,0.0056
A032609,0.0013
A047467,0.0061
A034084,0.0135
A064794,0.0092
A009962,0.0243
A056038,0.037
A027137,0.0102
A024926,0.0002
A018666,0.0034
A062789,0.0007
A055878,0.0048
A030245,0.0002
A015384,0.0066
A073200,0.0073
A014379,0.0154
A040066,0.0107
A010476,0.0295
A069928,0.0026
A039751,0.0008
A070438,0.012
A019653,0.0021
A021656,0.272
A014604,0.0047
A026760,0.0018
A049904,0.0098
A031248,0.0169
A043260,0.0048
A057528,0.0032
A026221,0.0132
A023811,0.0296
A053973,0.0134
A027820,0.1875
A059344,0.0111
A057056,0.0085
A067755,0.0172
A001242,0.0003
A060087,0.0079
A001479,0.0024
A018585,0.0052
A064321,0.0003
A062113,0.0087
A045416,0.0313
A044140,0.0089
A027798,0.0442
A021949,0.0327
A061998,0.1159
A069112,0.0088
A050134,0.0114
A038420,0.0044
A065062,0.0006
A048472,0.0032
A065386,0.0441
A036229,0.0265
A030072,0.002
A016807,0.0034
A000244,0.0703
A024662,0.0228
A018885,0.0715
A002391,0.0353
A057221,0.0062
A063407,0.2245
A061733,0.0057
A033722,0.0022
A025492,0.0138
A015998,0.0031
A056888,0.1498
A016625,0.002
A008560,0.0098
A025960,0.0022
A041552,0.0105
A052709,0.0499
A025767,0.2089
A010347,0.2862
A069985,0.0055
A050384,0.0309
A071695,0.0045
A073684,0.0221
A023653,0.0007
A001116,0.0058
A000746,0.0066
A067299,0.0032
A009829,0.0004
A036929,0.0378
A013938,0.0034
A067005,0.0167
A058939,0.0088
A038238,0.0035
A029271,0.0052
A038122,0.0071
A056596,0.008
A002994,0.0161
A033127,0.0545
A047219,0.0037
A066064,0.0002
A001002,0.0175
A038647,0.0327
A055409,0.0013
A067020,0.0699
A061622,0.0008
A051942,0.0005
A019650,0.0478
A024970,0.0056
A050277,0.0062
A045516,0.0041
A068097,0.0016
A009385,0.0957
A030951,0.066
A019218,0.0015
A029313,0.5465
A008672,0.4521
A015852,0.2681
A023491,0.0076
A036821,0.0044
A001308,0.0069
A011763,0.0041
A067487,0.0535
A051848,0.0009
A022963,0.0012
A014420,0.0038
A016728,0.0207
A049193,0.0042
A009106,0.001
A017989,0.0181
A007618,0.0211
A007707,0.0141
A007347,0.0249
A014990,0.1392
A027572,0.0024
A007414,0.0239
A043914,0.0338
A019913,0.0126
A028634,0.0022
A016707,0.0198
A040004,0.0027
A023134,0.0035
A069646,0.0012
A053561,0.0009
A027034,0.0151
A062494,0.0027
A070768,0.0012
A071222,0.0042
A039532,0.004
A056358,0.0049
A042679,0.0026
A035341,0.0106
A058118,0.0033
A016067,0.0035
A026582,0.0036
A005153,0.0178
A024232,0.1655
A017712,0.0015
A026832,0.009
A072314,0.0137
A058948,0.004
A066194,0.042
A029710,0.0021
A065809,0.0322
A011162,0.0052
A039683,0.0018
A035493,0.0168
A001026,0.0098
A009634,0.0032
A006074,0.0094
A043707,0.008
A067244,0.0024
A072575,0.0785
A003190,0.1321
A060108,0.0019
A047445,0.0005
A025666,0.1001
A069439,0.0118
A024679,0.1797
A062295,0.0254
A009755,0.0178
A050338,0.0042
A047618,0.0167
A045644,0.0085
A059271,0.0006
A064047,0.0042
A020409,0.5959
A073503,0.0228
A051491,0.0179
A005610,0.0015
A061274,0.0043
A001220,0.0038
A001128,0.006
A045678,0.2475
A010494,0.0114
A030529,0.0002
A004902,0.0017
A009496,0.0637
A030973,0.0129
A002603,0.0048
A045735,0.0084
A060048,0.0046
A067932,0.0068
A054112,0.0265
A021610,0.1043
A073210,0.0063
A062363,0.0494
A042919,0.0041
A012233,0.0089
A045384,0.0024
A015070,0.0444
A070421,0.0343
A045831,0.004
A031653,0.0134
A062447,0.0257
A070179,0.02
A038961,0.0289
A053332,0.0009
A020374,0.0091
A058873,0.0628
A004448,0.0091
A016912,0.0059
A048103,0.0137
A033177,0.0045
A073005,0.0225
A061535,0.0337
A003275,0.0263
A058852,0.0087
A053023,0.0044
A029100,0.0017
A051963,0.0137
A039608,0.0225
A035050,0.0034
A000877,0.0084
A041574,0.015
A047944,0.0054
A047678,0.0298
A074190,0.0056
A056704,0.0089
A050481,0.0157
A023568,0.0085
A057523,0.0018
A013746,0.0236
A074024,0.0005
A008669,0.0138
A041616,0.0018
A061685,0.0121
A067012,0.0021
A055383,0.0059
A043296,0.0806
A050987,0.0058
A008425,0.0127
A011417,0.0036
A025792,0.1133
A073287,0.3637
A072360,0.007
A047369,0.0172
A046060,0.0055
A026977,0.0033
A065059,0.0052
A031294,0.0011
A020807,0.0004
A036465,0.0046
A004156,0.0092
A044149,0.021
A047300,0.005
A015199,0.0374
A063750,0.016
A002280,0.1567
A057653,0.139
A065891,0.0098
A003639,0.2219
A061933,0.0061
A007187,0.0063
A012465,0.0281
A072740,0.0331
A059376,0.0973
A069085,0.0055
A041275,0.0366
A057110,0.0025
A027373,0.1242
A048908,0.0009
A009166,0.0067
A041029,0.0138
A043913,0.0034
A026232,0.0003
A017394,0.046
A000470,0.015
A038010,0.0386
A015569,0.0203
A044806,0.0011
A001563,0.028
A054197,0.2966
A034251,0.0128
A038705,0.0185
A051058,0.008
A005643,0.0055
A069930,0.0125
A011947,0.0088
A066372,0.0069
A014295,0.0002
A003857,0.0962
A022991,0.0028
A036265,0.0064
A022523,0.0021
A054720,0.0042
A026669,0.004
A066985,0.0089
A066553,0.0122
A020270,0.0018
A036775,0.0041
A036277,0.0044
A071708,0.0009
A052010,0.0004
A027412,0.0477
A013598,0.0524
A051804,0.0003
A027521,0.0036
A062818,0.0386
A031485,0.0035
A002077,0.0194
A011431,0.0119
A001037,0.0035
A060328,0.1342
A009889,0.0027
A000757,0.0115
A069227,0.0581
A001544,0.0225
A007372,0.0042
A043204,0.0589
A065120,0.001
A006471,0.0345
A045093,0.0017
A067895,0.0009
A021569,0.0094
A033847,0.0092
A032896,0.0418
A030921,0.0009
A018540,0.0074
A058695,0.0025
A003207,0.0053
A010386,0.0013
A019330,0.0101
A070420,0.0012
A021858,0.1036
A033800,0.0028
A045397,0.0059
A003661,0.0006
A044503,0.0011
A031868,0.0013
A055338,0.1694
A008718,0.0324
A013650,0.1907
A018044,0.0003
A059522,0.0037
A052387,0.109
A053556,0.0114
A017232,0.0681
A016806,0.0441
A055655,0.0023
A009919,0.0003
A017623,0.0081
A028576,0.0493
A056103,0.0021
A004242,0.5421
A058258,0.0089
A064696,0.0478
A044205,0.0041
A053797,0.0426
A072788,0.0185
A010230,0.0056
A037226,0.0097
A009492,0.0051
A026612,0.0049
A053528,0.0145
A032045,0.0011
A028994,0.1453
A001319,0.0046
A063852,0.0073
A003436,0.0028
A036832,0.0103
A064416,0.0052
A044302,0.0125
A034844,0.0055
A012707,0.0197
A002688,0.01
A028301,0.002
A004454,0.0873
A012345,0.0089
A031624,0.0524
A027837,0.1402
A067463,0.004
A036072,0.0423
A000580,0.0024
A062049,0.0022
A049963,0.1082
A041493,0.0238
A043580,0.0126
A009110,0.0102
A002712,0.0067
A044445,0.0064
A030348,0.0108
A059627,0.025
A035044,0.074
A044975,0.0003
A016234,0.0606
A067269,0.0008
A021149,0.7619
A065010,0.0348
A031193,0.0096
A056078,0.0037
A032837,0.0069
A072006,0.001
A035010,0.1727
A039214,0.0041
A039354,0.0063
A029630,0.0639
A053089,0.3392
A060033,0.0801
A002288,0.1518
A021015,0.0034
A036571,0.0573
A013173,0.0018
A052170,0.0351
A006048,0.0061
A071045,0.0012
A041690,0.013
A042423,0.0029
A049611,0.4246
A008040,0.0138
A037460,0.0429
A065755,0.0026
A045271,0.0132
A016782,0.0019
A071898,0.1409
A048327,0.0064
A028358,0.0082
A054555,0.3218
A008564,0.0012
A025317,0.0087
A012463,0.0065
A055801,0.0023
A058729,0.0095
A005128,0.0705
A041241,0.0035
A064944,0.001
A051351,0.0233
A055117,0.0017
A066083,0.0172
A069450,0.0054
A031799,0.0156
A004721,0.0054
A019509,0.0028
A053218,0.2519
A031295,0.0002
A005425,0.0048
A047040,0.0016
A001591,0.0472
A003058,0.0018
A042469,0.0382
A040439,0.1304
A044624,0.0159
A062414,0.0885
A027650,0.0267
A064531,0.0603
A023409,0.0056
A068703,0.0013
A074284,0.0224
A035916,0.0035
A018869,0.0143
A073865,0.0121
A024673,0.0009
A009247,0.0126
A054767,0.0187
A056516,0.0065
A026465,0.0051
A011605,0.0104
A038388,0.0019
A065856,0.0045
A029847,0.1141
A070908,0.0006
A046550,0.0173
A036429,0.0034
A027990,0.0071
A063601,0.0145
A005116,0.0346
A049814,0.2992
A005269,0.0019
A036490,0.1034
A023509,0.1484
A022323,0.0251
A064403,0.0116
A009225,0.0212
A056413,0.0409
A038078,0.1351
A035370,0.0048
A046973,0.0018
A051506,0.2625
A054129,0.0225
A021971,0.7034
A014210,0.1045
A005191,0.0172
A028211,0.0071
A032155,0.0027
A014699,0.2629
A040164,0.057
A023000,0.0333
A019776,0.0187
A047713,0.0006
A014375,0.0047
A046677,0.0282
A060634,0.021
A005917,0.0118
A052613,0.0269
A057804,0.0002
A072566,0.0061
A059836,0.0069
A059127,0.0042
A060548,0.7395
A045521,0.0065
A032529,0.1272
A045951,0.0634
A048334,0.0252
A028939,0.0021
A018256,0.0068
A068170,0.0016
A034494,0.0075
A004762,0.1496
A042939,0.0104
A015641,0.0036
A012340,0.0298
A065051,0.0078
A062144,0.4749
A021719,0.0222
A062711,0.8453
A069127,0.0099
A060775,0.0165
A033960,0.0058
A009982,0.0024
A069372,0.0026
A063381,0.0209
A055525,0.0199
A053452,0.0143
A042444,0.0149
A053460,0.0288
A011052,0.3853
A036766,0.0051
A005315,0.0027
A047871,0.0022
A044056,0.0028
A051572,0.0051
A027167,0.0548
A020312,0.2904
A004045,0.0135
A064417,0.0016
A064739,0.0061
A037899,0.0004
A017738,0.0036
A066116,0.0051
A040364,0.0059
A053097,0.0051
A000478,0.0025
A035737,0.0091
A026286,0.0022
A063093,0.1804
A074076,0.0048
A063849,0.0036
A073589,0.0155
A031906,0.0067
A070927,0.0038
A007330,0.0021
A036244,0.0027
A007242,0.0092
A029612,0.0287
A039270,0.0042
A064203,0.0047
A057148,0.3821
A007375,0.0114
A059039,0.7523
A026765,0.0168
A033568,0.0045
A006975,0.0037
A040866,0.0323
A020185,0.0323
A016490,0.0331
A051763,0.0026
A066406,0.0197
A025956,0.0139
A006405,0.0055
A004110,0.0095
A021476,0.0107
A015214,0.006
A056732,0.0024
A001547,0.0058
A036875,0.0047
A015363,0.0244
A015728,0.0008
A001759,0.0122
A015749,0.0032
A003106,0.3626
A042252,0.0019
A064673,0.0297
A065964,0.0014
A046224,0.0026
A056689,0.0094
A049057,0.0089
A044610,0.0275
A065517,0.0019
A052482,0.0055
A054892,0.0104
A057134,0.0016
A062107,0.0428
A060110,0.2929
A037643,0.0039
A049634,0.0055
A006587,0.0998
A050162,0.0007
A052869,0.0299
A004314,0.0497
A068893,0.092
A040388,0.0377
A029188,0.0327
A050934,0.1182
A055112,0.0215
A023435,0.0046
A067397,0.0029
A043906,0.0258
A013869,0.0006
A051760,0.0116
A021138,0.0066
A010281,0.0017
A021924,0.0223
A018481,0.0046
A060681,0.0294
A058501,0.001
A029373,0.0051
A013810,0.0148
A052350,0.0066
A054490,0.0035
A041889,0.0185
A072229,0.0064
A069991,0.0017
A040238,0.0323
A005759,0.0321
A033544,0.0105
A050043,0.002
A017549,0.0149
A063058,0.0146
A063266,0.005
A003763,0.0034
A000955,0.0036
A058173,0.1052
A028724,0.0008
A042976,0.0068
A066034,0.0093
A050941,0.0236
A068041,0.006
A061798,0.0112
A010589,0.0036
A010638,0.0043
A072399,0.519
A068022,0.0001
A020573,0.0054
A055308,0.0041
A072001,0.0034
A057843,0.0135
A067009,0.009
A011481,0.0057
A060676,0.0211
A043373,0.0017
A042349,0.0042
A026280,0.0013
A027865,0.0013
A073745,0.0004
A064667,0.0015
A067685,0.0103
A038999,0.011
A029811,0.012
A004624,0.0047
A047644,0.0238
A060205,0.0176
A058660,0.0106
A018722,0.0106
A070516,0.6228
A065829,0.0062
A011118,0.0377
A031649,0.0003
A061031,0.001
A052908,0.0248
A055897,0.036
A038879,0.0023
A072173,0.0007
A017569,0.0637
A051267,0.0178
A042825,0.0014
A057530,0.0033
A073721,0.0075
A019561,0.0036
A067425,0.0011
A045301,0.0656
A071710,0.0098
A019070,0.011
A019751,0.0015
A049772,0.0027
A073208,0.0061
A040766,0.0196
A040475,0.0006
A016125,0.1349
A038411,0.0006
A040629,0.0017
A071561,0.0066
A042049,0.0291
A038553,0.0008
A052828,0.0036
A069795,0.0016
A019550,0.0044
A056223,0.0497
A026436,0.0067
A025913,0.0037
A035874,0.0053
A060303,0.0029
A030310,0.0384
A025669,0.0027
A070583,0.0019
A060705,0.0266
A023585,0.0804
A011460,0.0026
A019081,0.0519
A017100,0.0177
A005409,0.0434
A061609,0.0008
A046628,0.0039
A017273,0.0023
A037656,0.0064
A064660,0.0243
A021341,0.0115
A039762,0.0114
A016193,0.1424
A048904,0.2048
A029943,0.0905
A065506,0.4277
A051457,0.0091
A048618,0.0042
A038572,0.0583
A008630,0.0182
A052367,0.0123
A066534,0.0018
A018972,0.0149
A021210,0.0096
A063187,0.0052
A025365,0.067
A069145,0.0061
A043846,0.0644
A030942,0.0274
A073300,0.0082
A062755,0.1534
A070442,0.0834
A008180,0.0529
A023410,0.002
A039630,0.0242
A052409,0.004
A012576,0.0147
A007787,0.0394
A036268,0.019
A045157,0.0225
A053861,0.0033
A048508,0.0103
A040815,0.0026
A025126,0.0009
A050459,0.0734
A055390,0.0012
A035402,0.003
A002776,0.0198
A036673,0.0011
A014712,0.0272
A004014,0.0299
A033633,0.0006
A043652,0.0005
A017742,0.011
A045480,0.0437
A000174,0.0011
A055946,0.0011
A000058,0.004
A038531,0.0004
A013688,0.0117
A031911,0.0054
A017782,0.0142
A041782,0.0008
A020404,0.013
A023894,0.0012
A022656,0.0076
A052106,0.2097
A047795,0.0115
A027384,0.0039
A018870,0.0021
A063142,0.016
A065752,0.0125
A021169,0.0036
A005540,0.0118
A062287,0.0013
A000768,0.0058
A014363,0.0159
A072206,0.0181
A018493,0.0147
A030804,0.0433
A054325,0.0021
A060022,0.0012
A006014,0.0064
A017876,0.0267
A072539,0.0017
A039996,0.0586
A033747,0.0218
A024808,0.0468
A034700,0.0028
A002138,0.008
A022238,0.0009
A037853,0.0094
A001096,0.0046
A029325,0.047
A032934,0.2104
A000428,0.0189
A070947,0.0042
A047735,0.0395
A033840,0.0035
A001370,0.0119
A042118,0.0254
A060929,0.0337
A056987,0.001
A007445,0.2075
A057101,0.0064
A061573,0.1027
A010929,0.0138
A001811,0.0064
A011058,0.0182
A002773,0.0348
A016336,0.1445
A001628,0.0067
A010870,0.0185
A043453,0.0025
A064722,0.0069
A021228,0.0367
A003329,0.0112
A007635,0.0009
A011957,0.0031
A062407,0.0185
A035765,0.0119
A026315,0.0021
A015112,0.0106
A022892,0.0005
A039239,0.1067
A020609,0.0091
A044074,0.0052
A033999,0.0018
A008077,0.0096
A037201,0.0052
A018081,0.0008
A045213,0.0112
A022078,0.0041
A049725,0.2803
A055255,0.0078
A048510,0.0039
A069003,0.0528
A020407,0.0546
A063736,0.0156
A064131,0.0044
A019912,0.0058
A025037,0.0383
A022764,0.0108
A060674,0.0032
A044248,0.0058
A049988,0.0033
A006093,0.0387
A043435,0.0071
A071805,0.0009
A008722,0.0093
A048466,0.0326
A010481,0.1885
A028835,0.0214
A044749,0.0586
A065804,0.001
A018978,0.0063
A010121,0.0389
A007226,0.0052
A031181,0.0151
A037116,0.0013
A061414,0.3781
A025850,0.0149
A066239,0.0011
A070878,0.0402
A018696,0.0103
A025943,0.0018
A039785,0.0063
A068955,0.0005
A058743,0.1349
A040626,0.0043
A059418,0.0043
A020323,0.0043
A043354,0.0085
A043437,0.0025
A049305,0.0041
A017865,0.1168
A023215,0.0269
A050535,0.0049
A038031,0.0087
A031689,0.0108
A043579,0.0071
A003244,0.6791
A035736,0.0064
A031810,0.0393
A027306,0.0007
A002433,0.0394
A048068,0.013
A011520,0.07
A050973,0.0019
A055624,0.0097
A042193,0.0046
A023567,0.0026
A056513,0.0012
A044896,0.8224
A000760,0.007
A041780,0.0299
A072179,0.0466
A013630,0.0055
A013531,0.0056
A032682,0.0004
A013945,0.0015
A064370,0.0068
A073506,0.0132
A002713,0.0166
A029455,0.0028
A049189,0.0026
A007495,0.0108
A008244,0.0055
A068340,0.0108
A015104,0.0204
A073202,0.0115
A054901,0.0007
A003998,0.0023
A012079,0.0172
A005927,0.0052
A029307,0.0066
A059337,0.0101
A065576,0.2143
A001252,0.018
A062362,0.0931
A011538,0.0268
A074086,0.0069
A052871,0.006
A040323,0.077
A028000,0.0129
A006977,0.4788
A071090,0.0014
A049513,0.0004
A068898,0.0891
A022249,0.2319
A050072,0.005
A043080,0.0004
A042101,0.0015
A025399,0.0024
A019829,0.0063
A022840,0.2078
A062061,0.0182
A073162,0.0577
A016462,0.0701
A003516,0.0827
A017575,0.0131
A035464,0.0033
A053317,0.002
A018840,0.0051
A068547,0.0221
A068472,0.0013
A011681,0.0011
A068485,0.0103
A068777,0.0074
A060123,0.0114
A032816,0.0004
A057830,0.0067
A047679,0.0035
A001061,0.008
A072830,0.1023
A030767,0.0398
A004512,0.006
A047228,0.0009
A000756,0.0019
A040628,0.0005
A060963,0.0065
A002553,0.0045
A000313,0.0008
A054347,0.0378
A018729,0.0105
A036289,0.0045
A040594,0.0006
A010921,0.0013
A072330,0.0077
A034322,0.0012
A024103,0.0064
A048354,0.0037
A001184,0.0345
A073002,0.0026
A061224,0.5043
A000184,0.0022
A051513,0.0096
A054913,0.0017
A072651,0.0108
A061284,0.0049
A029531,0.0153
A021665,0.006
A064315,0.0083
A071396,0.0038
A067566,0.0141
A024267,0.0016
A050087,0.0064
A004013,0.0046
A021253,0.0073
A037155,0.0134
A046578,0.003
A026741,0.0087
A022049,0.0088
A067959,0.0387
A015496,0.0544
A054420,0.3632
A038023,0.0112
A055113,0.0122
A027255,0.0076
A033674,0.7367
A022954,0.0131
A018719,0.7926
A048089,0.0077
A059481,0.0478
A029181,0.0019
A065039,0.0017
A074312,0.0567
A060343,0.0552
A036151,0.0023
A058647,0.0044
A061254,0.0258
A067981,0.0033
A053198,0.0076
A007921,0.0033
A027130,0.005
A049025,0.0006
A072103,0.0003
A012427,0.0257
A047751,0.0111
A036615,0.0168
A037582,0.035
A008115,0.0074
A030329,0.0006
A036407,0.0056
A010045,0.004
A058074,0.371
A045560,0.2648
A002086,0.0077
A011439,0.0042
A050351,0.0676
A053816,0.0012
A065389,0.0055
A074341,0.0046
A053213,0.0074
A025667,0.2132
A026814,0.1064
A070220,0.0059
A005722,0.4567
A018828,0.0059
A074299,0.0028
A008941,0.0086
A033653,0.0093
A018796,0.0025
A059319,0.0169
A041872,0.0334
A007725,0.4249
A044654,0.0664
A055817,0.063
A008036,0.052
A071119,0.0019
A029713,0.0006
A020353,0.0207
A020883,0.0045
A010573,0.024
A017306,0.0133
A040874,0.0142
A039155,0.0047
A017378,0.0038
A016061,0.0099
A052417,0.0046
A064035,0.0107
A071691,0.0173
A025233,0.2666
A069058,0.0122
A051370,0.0256
A056605,0.0041
A000897,0.0048
A030370,0.1504
A042589,0.0109
A022363,0.0168
A033271,0.0175
A020965,0.0621
A036164,0.0571
A054135,0.0191
A050190,0.0069
A006096,0.0125
A039164,0.0053
A042119,0.0316
A060880,0.0173
A034515,0.0096
A050649,0.0056
A003455,0.0114
A056014,0.1171
A019383,0.0118
A066201,0.0026
A056222,0.0313
A073943,0.001
A056099,0.0363
A040869,0.0011
A048559,0.0218
A045839,0.0367
A033691,0.0139
A022877,0.0041
A041515,0.0012
A055740,0.324
A004666,0.0328
A024525,0.0016
A073396,0.0028
A032463,0.0048
A051964,0.0455
A031533,0.0126
A022968,0.004
A030277,0.0166
A055563,0.0931
A019138,0.0027
A037563,0.0288
A005419,0.0114
A027540,0.0077
A008485,0.0032
A020149,0.0011
A033996,0.0024
A044355,0.7338
A056230,0.6071
A053548,0.0064
A042124,0.0018
A071191,0.0045
A037497,0.0008
A022880,0.0019
A073980,0.0059
A034883,0.0557
A049097,0.0007
A030566,0.1269
A026119,0.002
A015454,0.0033
A027171,0.2169
A041173,0.0043
A004997,0.0052
A029216,0.0151
A064165,0.0021
A013640,0.0046
A043877,0.0057
A014422,0.0173
A002543,0.0016
A005130,0.0015
A023878,0.0063
A011500,0.1254
A044192,0.0044
A037771,0.0083
A070771,0.0194
A009065,0.0055
A040544,0.0013
A008750,0.0258
A051444,0.0054
A019025,0.0103
A017733,0.0032
A002625,0.0044
A041797,0.0111
A045178,0.0004
A054758,0.0151
A026702,0.0098
A048288,0.0002
A021765,0.0082
A039220,0.004
A009366,0.0173
A013353,0.0062
A002729,0.009
A058515,0.2172
A071654,0.0114
A003954,0.0227
A056515,0.0169
A013923,0.0052
A047326,0.0309
A034011,0.0029
A032098,0.0126
A064473,0.0456
A030218,0.0048
A071811,0.0834
A056122,0.0228
A031764,0.0168
A033918,0.0105
A026795,0.0066
A034708,0.001
A027816,0.0358
A008919,0.0014
A044258,0.0151
A019772,0.0036
A063042,0.0011
A071303,0.0062
A047462,0.0986
A070858,0.0043
A039504,0.0111
A009026,0.0062
A048120,0.0061
A068313,0.0458
A027797,0.0012
A063247,0.0006
A060244,0.0085
A047463,0.0455
A024864,0.0139
A044942,0.0002
A040271,0.0135
A009885,0.0028
A040455,0.0179
A007688,0.0045
A062415,0.0055
A014667,0.011
A003298,0.0835
A056940,0.0249
A040902,0.0125
A054992,0.0176
A047799,0.0052
A054887,0.0063
A012769,0.006
A004487,0.0183
A074082,0.1348
A007636,0.0071
A054267,0.002
A017373,0.0221
A047286,0.0014
A035205,0.0188
A004135,0.0424
A059631,0.0031
A044873,0.0014
A016689,0.0207
A056593,0.0103
A071571,0.4965
A066927,0.0052
A001004,0.0319
A002641,0.0019
A018152,0.2415
A016680,0.0491
A005724,0.5042
A009036,0.009
A034959,0.0022
A003391,0.0121
A000094,0.0126
A021960,0.0008
A073963,0.0306
A042931,0.0067
A002704,0.0051
A031077,0.0027
A039117,0.1254
A052141,0.0054
A029067,0.0007
A018300,0.0007
A016220,0.0132
A033173,0.0214
A049253,0.0848
A073751,0.007
A057598,0.0037
A063866,0.1491
A038693,0.0036
A070654,0.0041
A066208,0.0567
A014972,0.0098
A011059,0.0003
A038529,0.0025
A052481,0.1253
A038217,0.0057
A040754,0.004
A009397,0.029
A059596,0.0012
A047107,0.0006
A070402,0.0021
A006319,0.0024
A070571,0.0014
A009281,0.0056
A068118,0.0349
A041124,0.001
A001897,0.0196
A054660,0.1307
A067900,0.0037
A059962,0.0008
A019339,0.0385
A067721,0.0564
A036506,0.0118
A036234,0.002
A063125,0.0083
A002670,0.0095
A059294,0.2582
A006992,0.0067
A041697,0.008
A011689,0.0037
A029505,0.0002
A020192,0.2698
A001689,0.0711
A070590,0.0268
A019662,0.0099
A054810,0.0113
A000658,0.0165
A020973,0.0043
A047540,0.0736
A065338,0.0014
A029533,0.0382
A049525,0.0581
A012904,0.0078
A011737,0.2217
A067172,0.051
A053013,0.0522
A037990,0.0254
A000937,0.0021
A034371,0.0003
A031283,0.0027
A010064,0.0031
A031821,0.208
A066584,0.0222
A045304,0.0443
A025772,0.0011
A070068,0.0344
A047063,0.003
A037816,0.0077
A041710,0.011
A039980,0.0066
A031891,0.0017
A019408,0.0023
A044321,0.0005
A062225,0.0021
A051051,0.004
A028566,0.0005
A018478,0.0041
A052923,0.0006
A018051,0.004
A052928,0.0372
A014462,0.0153
A045281,0.0014
A051635,0.0244
A046041,0.0736
A071192,0.0002
A040464,0.3258
A019877,0.2495
A050567,0.0047
A006253,0.0158
A047160,0.4382
A046217,0.0077
A030315,0.0087
A067805,0.0352
A055502,0.0016
A060493,0.0408
A009665,0.082
A012622,0.0042
A052890,0.002
A054494,0.0583
A040753,0.0002
A019639,0.0017
A069576,0.0034
A018003,0.037
A068716,0.0039
A033501,0.0014
A063340,0.068
A050046,0.0002
A066573,0.0134
A043876,0.0975
A057664,0.0056
A069192,0.0246
A056506,0.0071
A002418,0.006
A009858,0.1959
A060281,0.1061
A020858,0.0309
A041873,0.0013
A016556,0.0174
A053065,0.0062
A036338,0.0001
A015767,0.1518
A037587,0.0089
A020020,0.0159
A056873,0.0107
A044393,0.0016
A057435,0.0184
A063355,0.0358
A021004,0.014
A041130,0.0012
A050419,0.0058
A056694,0.0327
A019984,0.0846
A039271,0.0006
A052543,0.0071
A068883,0.0038
A028226,0.0077
A014244,0.0213
A032379,0.004
A016353,0.0161
A005652,0.0175
A004199,0.0045
A057693,0.0021
A049329,0.0036
A003626,0.0123
A003898,0.009
A012985,0.0119
A053470,0.0454
A041487,0.0005
A026337,0.0133
A041731,0.0224
A058703,0.014
A023952,0.0006
A023600,0.0005
A028696,0.0143
A038278,0.0138
A072745,0.0019
A011745,0.0062
A042984,0.0009
A047750,0.0025
A022622,0.0077
A028441,0.0009
A067822,0.0019
A018896,0.0562
A027081,0.4403
A033976,0.0049
A018553,0.004
A053147,0.0396
A060264,0.005
A039724,0.0058
A020848,0.0985
A062452,0.0189
A003861,0.0013
A042624,0.0157
A008065,0.0036
A063198,0.0001
A060920,0.1558
A036572,0.0033
A014779,0.0253
A065176,0.0145
A070880,0.0016
A020794,0.0023
A016104,0.002
A026056,0.0012
A059253,0.0028
A021418,0.1016
A065849,0.0094
A004854,0.0165
A041536,0.0046
A057964,0.003
A040959,0.0597
A001890,0.0421
A061064,0.0017
A023872,0.001
A031593,0.005
A038227,0.0011
A046645,0.0043
A039346,0.004
A000915,0.7247
A007167,0.3274
A043130,0.0784
A036177,0.0069
A052642,0.0022
A019314,0.2433
A043419,0.0204
A021635,0.0017
A002709,0.0023
A007255,0.0054
A021065,0.0153
A059806,0.003
A066401,0.1359
A010758,0.0928
A025519,0.0041
A053316,0.0051
A021836,0.0002
A034572,0.01
A071479,0.2138
A044616,0.2732
A007662,0.01
A011418,0.0047
A019417,0.0016
A049987,0.0006
A021888,0.0085
A006576,0.0486
A018455,0.002
A057698,0.0014
A003636,0.007
A004418,0.0027
A057591,0.0109
A036425,0.0102
A046760,0.0019
A023151,0.0017
A002319,0.0077
A011739,0.0093
A021649,0.5869
A012978,0.0014
A051154,0.0004
A040042,0.0656
A008240,0.0013
A048776,0.0039
A070906,0.0334
A049285,0.0045
A037829,0.1312
A014319,0.007
A043912,0.0018
A049165,0.024
A036614,0.0034
A050461,0.0091
A025640,0.0017
A030766,0.1129
A018626,0.0022
A051158,0.0105
A019589,0.0165
A009298,0.0071
A066578,0.0711
A014647,0.0092
A016372,0.1794
A034042,0.0062
A004730,0.0065
A033852,0.0021
A057649,0.0425
A070980,0.0253
A000223,0.063
A027737,0.003
A025040,0.0019
A017417,0.0015
A011546,0.0042
A043092,0.0001
A032899,0.0056
A049315,0.1143
A037836,0.0217
A044423,0.0195
A071262,0.0014
A025643,0.0031
A047934,0.0028
A050272,0.0029
