my_id,prob
A012041,0.0013
A062308,0.0191
A029668,0.0038
A055412,0.0539
A015621,0.0197
A049377,0.0453
A015937,0.0056
A000598,0.0098
A065352,0.0006
A023212,0.0027
A058823,0.0706
A066318,0.0261
A000489,0.0025
A019456,0.0075
A010538,0.0477
A003772,0.0699
A072536,0.0074
A057244,0.0327
A071291,0.0241
A009997,0.0348
A017387,0.0043
A073518,0.0232
A059021,0.052
A013710,0.0067
A056320,0.0112
A054104,0.0146
A014987,0.0022
A002797,0.0024
A003950,0.015
A031579,0.0025
A020126,0.002
A039280,0.0346
A060577,0.0024
A072101,0.0057
A029447,0.0056
A064671,0.0148
A072880,0.0159
A029229,0.0346
A057793,0.0029
A038505,0.1301
A004982,0.0144
A035869,0.0325
A011318,0.0049
A015494,0.0086
A045417,0.0421
A012077,0.017
A037141,0.005
A039839,0.0125
A030535,0.0363
A046544,0.0164
A054551,0.0448
A023866,0.0022
A072275,0.0154
A025389,0.0164
A062140,0.0313
A028145,0.0241
A026375,0.0244
A019131,0.0154
A009930,0.0066
A018789,0.0416
A034017,0.0499
A045647,0.006
A055158,0.0188
A030162,0.0222
A028074,0.0001
A003744,0.0107
A031993,0.0747
A017999,0.0041
A065746,0.0068
A028885,0.0153
A035950,0.0054
A066156,0.0107
A014155,0.0584
A007879,0.005
A041500,0.0212
A036833,0.0026
A015111,0.0
A030397,0.0143
A025569,0.0033
A044071,0.0087
A070177,0.0227
A002278,0.0665
A035669,0.0459
A006732,0.0224
A020729,0.0377
A040878,0.0054
A010518,0.0573
A031852,0.048
A002663,0.0007
A047703,0.0117
A001410,0.0119
A035296,0.0103
A000506,0.0234
A003180,0.0371
A053319,0.0728
A067831,0.8684
A023387,0.0134
A063411,0.0184
A041617,0.0575
A065843,0.0064
A041420,0.0219
A069177,0.0156
A018087,0.0035
A000969,0.0396
A020662,0.0162
A057920,0.0056
A045017,0.0283
A020266,0.0022
A071903,0.0165
A009101,0.006
A026360,0.0703
A017886,0.0148
A055980,0.0104
A051631,0.0018
A024510,0.0962
A039742,0.1631
A002881,0.0117
A018654,0.0398
A038607,0.0109
A032711,0.005
A019945,0.0577
A013181,0.0054
A028898,0.0642
A038185,0.0016
A047222,0.0001
A042720,0.0386
A006952,0.0067
A038813,0.0541
A029849,0.0064
A023171,0.0228
A005607,0.1854
A022311,0.0506
A043534,0.0061
A068173,0.0022
A051317,0.0168
A069836,0.0023
A066238,0.0254
A055247,0.0333
A010653,0.0036
A064764,0.0151
A063790,0.0079
A042544,0.0795
A023472,0.0125
A070170,0.0184
A005021,0.0069
A072255,0.0001
A039753,0.0485
A010557,0.3986
A060969,0.0002
A060830,0.0095
A026211,0.0098
A000645,0.0
A023072,0.0067
A070018,0.0763
A066048,0.0156
A058154,0.0227
A068712,0.0033
A001058,0.0499
A031244,0.0327
A065860,0.0111
A035693,0.0515
A054087,0.0164
A051560,0.0132
A036733,0.0463
A028184,0.0898
A000773,0.0067
A064721,0.003
A040379,0.0056
A052571,0.0011
A022926,0.2353
A005316,0.0043
A039367,0.0318
A061168,0.0027
A010945,0.0019
A015465,0.0517
A053241,0.031
A040254,0.0084
A013423,0.0176
A007793,0.0046
A072731,0.0189
A007128,0.0203
A061794,0.0018
A027347,0.0012
A052798,0.0014
A058305,0.0085
A069512,0.0342
A024433,0.014
A015225,0.0055
A026105,0.016
A032267,0.0465
A043372,0.0036
A019765,0.0
A047034,0.0074
A072704,0.0125
A023944,0.0297
A066032,0.0157
A063861,0.026
A021963,0.0228
A015693,0.1158
A011457,0.0377
A019996,0.0413
A023578,0.0517
A040471,0.0639
A023920,0.0449
A063131,0.0153
A022504,0.0214
A003737,0.012
A068463,0.0049
A029223,0.1212
A006590,0.0123
A026189,0.0099
A046351,0.0264
A038289,0.003
A036448,0.1054
A035100,0.0042
A000238,0.0
A067655,0.0844
A062241,0.0126
A017953,0.0022
A005815,0.0337
A062253,0.0075
A035605,0.1035
A066014,0.0292
A052334,0.0387
A072990,0.0163
A048748,0.0085
A030729,0.0131
A011746,0.0068
A060118,0.0011
A072878,0.0241
A047083,0.0359
A038134,0.0293
A039063,0.0177
A013558,0.0079
A002051,0.0083
A069592,0.0064
A014670,0.0282
A062296,0.0052
A005407,0.0324
A055249,0.0368
A010924,0.0322
A030258,0.0033
A061070,0.0735
A027648,0.081
A029142,0.0209
A040640,0.0094
A055855,0.0111
A021512,0.0128
A069039,0.0161
A056623,0.0087
A015685,0.0229
A041483,0.0016
A025751,0.0052
A035880,0.0051
A001585,0.0247
A028824,0.0064
A025735,0.0063
A014737,0.0069
A036736,0.0145
A046837,0.0314
A018411,0.0054
A065780,0.0167
A056163,0.0173
A026439,0.7237
A022670,0.0071
A067914,0.0044
A051851,0.0086
A020334,0.0001
A033594,0.0036
A063729,0.1548
A048075,0.0017
A027563,0.0063
A030052,0.043
A068206,0.0032
A068299,0.0175
A064068,0.0723
A042340,0.0154
A022979,0.0061
A013720,0.0607
A048032,0.0017
A038195,0.0045
A061446,0.0588
A051340,0.0192
A026572,0.0031
A004962,0.0186
A001586,0.0163
A011215,0.0037
A006250,0.0107
A005599,0.0048
A043894,0.0069
A049750,0.2034
A043100,0.0653
A023860,0.0032
A045372,0.0
A004778,0.026
A011183,0.0334
A069842,0.0047
A025923,0.006
A056517,0.0497
A009733,0.0053
A012780,0.0068
A034187,0.0135
A041157,0.0668
A049456,0.0555
A039907,0.0488
A048757,0.0101
A000836,0.0081
A066054,0.0063
A004167,0.1331
A054697,0.0416
A029477,0.0179
A033949,0.0394
A005496,0.1446
A050313,0.0097
A029413,0.0112
A044000,0.0039
A042180,0.0378
A013605,0.0024
A048172,0.0131
A053278,0.048
A024913,0.0096
A025096,0.0054
A015908,0.0414
A005225,0.0086
A051490,0.0065
A049286,0.0271
A063770,0.0084
A018571,0.0459
A021248,0.0232
A061978,0.0254
A016177,0.1035
A001168,0.0034
A019351,0.0332
A043635,0.0087
A011968,0.0663
A056932,0.0091
A031213,0.0136
A004350,0.0024
A025657,0.0141
A018158,0.0247
A037090,0.1951
A011909,0.0044
A073958,0.1237
A021794,0.0041
A044463,0.0006
A072659,0.0211
A035236,0.0436
A071026,0.1306
A008131,0.0183
A009466,0.0179
A060421,0.0202
A028969,0.0012
A045278,0.0438
A003894,0.0068
A014036,0.0106
A008301,0.0123
A035204,0.0028
A017349,0.0061
A053772,0.0238
A038800,0.0169
A040944,0.0963
A012189,0.0237
A025147,0.0172
A011273,0.003
A045046,0.0271
A023895,0.0109
A015434,0.0076
A050563,0.0173
A051687,0.0084
A058722,0.0104
A067472,0.046
A003426,0.0168
A019746,0.0085
A009444,0.1616
A036196,0.009
A031363,0.0288
A039341,0.0123
A007721,0.0849
A010022,0.0477
A032423,0.0401
A050531,0.0221
A049219,0.025
A061135,0.0028
A065839,0.0247
A071918,0.0033
A029028,0.0174
A016287,0.0733
A048708,0.0101
A068787,0.0029
A064919,0.0827
A063223,0.0039
A014291,0.086
A001910,0.0016
A014697,0.0111
A041715,0.2203
A014910,0.0442
A056965,0.0122
A069427,0.0077
A032241,0.006
A064521,0.0035
A063227,0.0239
A033804,0.0086
A051128,0.0409
A043324,0.0487
A047259,0.0039
A037726,0.1473
A001371,0.033
A070419,0.0072
A039776,0.0302
A029439,0.0001
A018147,0.5555
A038977,0.019
A059775,0.0184
A037720,0.0042
A020014,0.0035
A052967,0.0
A042150,0.0027
A014383,0.5452
A017755,0.0086
A065380,0.0064
A061840,0.0175
A065801,0.0211
A047607,0.0073
A004731,0.0046
A028927,0.0788
A066669,0.1098
A006243,0.0147
A043201,0.1522
A013973,0.0205
A032387,0.0111
A026697,0.0726
A045527,0.0025
A019219,0.0227
A065011,0.0449
A025123,0.0013
A038029,0.0114
A034954,0.2637
A023574,0.008
A029749,0.0021
A032592,0.0
A060594,0.3961
A050229,0.0065
A050477,0.019
A060215,0.0085
A008851,0.0
A065945,0.0074
A029113,0.0153
A013685,0.0188
A014874,0.028
A058744,0.0111
A049765,0.0164
A073315,0.0076
A047061,0.0749
A030338,0.002
A002214,0.014
A036975,0.0037
A071527,0.01
A054659,0.0877
A035956,0.0189
A039864,0.0221
A038954,0.0024
A072196,0.0061
A065225,0.0144
A045650,0.0405
A029421,0.0795
A032508,0.0883
A017435,0.0019
A028423,0.0154
A056695,0.0089
A066632,0.0001
A015536,0.0021
A054010,0.0139
A013252,0.0074
A073107,0.0016
A054298,0.0839
A050209,0.0039
A017839,0.0163
A030299,0.0071
A053857,0.0062
A027317,0.1415
A067653,0.0079
A021906,0.4979
A053348,0.0952
A009336,0.0366
A034581,0.0226
A020683,0.0292
A012504,0.023
A055023,0.0125
A048640,0.0203
A049089,0.0099
A007849,0.0273
A054962,0.0201
A047814,0.0737
A005841,0.0124
A009244,0.0238
A068186,0.0228
A015590,0.0043
A027845,0.0151
A004231,0.0009
A054937,0.0136
A063084,0.0044
A016205,0.5977
A035671,0.0101
A057027,0.0081
A011842,0.0103
A012721,0.0022
A036889,0.0037
A050810,0.0088
A022477,0.0113
A028622,0.0022
A052643,0.0054
A005086,0.007
A001879,0.0292
A048467,0.02
A054007,0.0108
A032453,0.0365
A030480,0.0245
A027309,0.0098
A052394,0.0078
A028965,0.0165
A067282,0.0069
A070763,0.0311
A032041,0.0072
A029040,0.0056
A054547,0.0046
A021684,0.0041
A007504,0.299
A021659,0.0592
A021883,0.0981
A017828,0.0032
A043172,0.0045
A003582,0.0143
A067229,0.0139
A008741,0.0165
A054350,0.0274
A011717,0.0514
A053631,0.5053
A014731,0.006
A050330,0.0149
A052895,0.0098
A001030,0.0059
A072342,0.0071
A032207,0.1562
A048794,0.0225
A002007,0.0051
A038832,0.1427
A017907,0.0094
A060792,0.015
A060467,0.0092
A026722,0.0049
A062507,0.0085
A026706,0.0238
A026178,0.0
A020135,0.0039
A053205,0.092
A004620,0.0099
A057893,0.0237
A016406,0.0044
A017068,0.112
A052081,0.0035
A013221,0.0001
A055945,0.0022
A068579,0.0106
A061289,0.0502
A063594,0.0186
A069369,0.0041
A035856,0.0142
A009283,0.0055
A032609,0.0074
A047467,0.0045
A034084,0.0182
A064794,0.0056
A009962,0.0917
A056038,0.0127
A027137,0.0284
A024926,0.001
A018666,0.0053
A062789,0.0061
A055878,0.0083
A030245,0.0
A015384,0.0113
A073200,0.0228
A014379,0.0312
A040066,0.0212
A010476,0.0168
A069928,0.0029
A039751,0.0273
A070438,0.0043
A019653,0.0117
A021656,0.1244
A014604,0.0217
A026760,0.0054
A049904,0.0223
A031248,0.02
A043260,0.006
A057528,0.0147
A026221,0.0205
A023811,0.0089
A053973,0.0192
A027820,0.0871
A059344,0.0179
A057056,0.0763
A067755,0.0245
A001242,0.0054
A060087,0.0079
A001479,0.0094
A018585,0.0075
A064321,0.0
A062113,0.0126
A045416,0.0568
A044140,0.0051
A027798,0.1522
A021949,0.0201
A061998,0.0816
A069112,0.0091
A050134,0.0114
A038420,0.0094
A065062,0.0038
A048472,0.0014
A065386,0.0099
A036229,0.0239
A030072,0.0067
A016807,0.0067
A000244,0.0302
A024662,0.0121
A018885,0.0406
A002391,0.0417
A057221,0.0078
A063407,0.1351
A061733,0.0086
A033722,0.0075
A025492,0.0257
A015998,0.004
A056888,0.152
A016625,0.0083
A008560,0.0104
A025960,0.0072
A041552,0.0557
A052709,0.0838
A025767,0.1985
A010347,0.21
A069985,0.0232
A050384,0.0085
A071695,0.0045
A073684,0.0145
A023653,0.0032
A001116,0.0135
A000746,0.0053
A067299,0.0059
A009829,0.0
A036929,0.0234
A013938,0.0069
A067005,0.0167
A058939,0.008
A038238,0.0063
A029271,0.0024
A038122,0.0275
A056596,0.0133
A002994,0.0233
A033127,0.1096
A047219,0.0024
A066064,0.0
A001002,0.0321
A038647,0.0323
A055409,0.005
A067020,0.0532
A061622,0.004
A051942,0.0
A019650,0.0272
A024970,0.0027
A050277,0.0288
A045516,0.0086
A068097,0.0036
A009385,0.058
A030951,0.0303
A019218,0.0001
A029313,0.4587
A008672,0.2644
A015852,0.3074
A023491,0.0232
A036821,0.0111
A001308,0.0086
A011763,0.0063
A067487,0.0159
A051848,0.0012
A022963,0.0045
A014420,0.0085
A016728,0.0139
A049193,0.0066
A009106,0.0023
A017989,0.0114
A007618,0.0223
A007707,0.008
A007347,0.0102
A014990,0.0585
A027572,0.0001
A007414,0.0377
A043914,0.0274
A019913,0.0237
A028634,0.0034
A016707,0.0353
A040004,0.0052
A023134,0.0043
A069646,0.0061
A053561,0.0007
A027034,0.0195
A062494,0.0038
A070768,0.0065
A071222,0.0086
A039532,0.0088
A056358,0.0065
A042679,0.002
A035341,0.0306
A058118,0.021
A016067,0.0051
A026582,0.0087
A005153,0.018
A024232,0.0352
A017712,0.0077
A026832,0.0333
A072314,0.0029
A058948,0.003
A066194,0.029
A029710,0.0023
A065809,0.0647
A011162,0.0147
A039683,0.0033
A035493,0.0098
A001026,0.0096
A009634,0.0095
A006074,0.018
A043707,0.01
A067244,0.003
A072575,0.1049
A003190,0.0453
A060108,0.0111
A047445,0.0
A025666,0.0642
A069439,0.008
A024679,0.1693
A062295,0.0077
A009755,0.0051
A050338,0.0077
A047618,0.0174
A045644,0.0352
A059271,0.0024
A064047,0.0123
A020409,0.623
A073503,0.0171
A051491,0.0448
A005610,0.0103
A061274,0.0184
A001220,0.0104
A001128,0.0276
A045678,0.2447
A010494,0.0056
A030529,0.0
A004902,0.0038
A009496,0.0395
A030973,0.0617
A002603,0.0124
A045735,0.0467
A060048,0.0032
A067932,0.0105
A054112,0.0283
A021610,0.0481
A073210,0.0278
A062363,0.101
A042919,0.01
A012233,0.0035
A045384,0.0251
A015070,0.0948
A070421,0.0371
A045831,0.0042
A031653,0.0234
A062447,0.0319
A070179,0.0337
A038961,0.0234
A053332,0.0
A020374,0.0096
A058873,0.0577
A004448,0.0112
A016912,0.0038
A048103,0.0612
A033177,0.0045
A073005,0.024
A061535,0.0566
A003275,0.0507
A058852,0.0122
A053023,0.0102
A029100,0.0019
A051963,0.0139
A039608,0.0226
A035050,0.0117
A000877,0.0095
A041574,0.0211
A047944,0.0178
A047678,0.0378
A074190,0.0035
A056704,0.0054
A050481,0.0429
A023568,0.0237
A057523,0.0064
A013746,0.0096
A074024,0.0041
A008669,0.0323
A041616,0.0151
A061685,0.0181
A067012,0.0028
A055383,0.018
A043296,0.0488
A050987,0.0262
A008425,0.0061
A011417,0.0139
A025792,0.0963
A073287,0.3402
A072360,0.0102
A047369,0.0257
A046060,0.0046
A026977,0.0026
A065059,0.006
A031294,0.002
A020807,0.002
A036465,0.0138
A004156,0.0056
A044149,0.0187
A047300,0.0107
A015199,0.0198
A063750,0.0296
A002280,0.0213
A057653,0.0877
A065891,0.0077
A003639,0.1895
A061933,0.0094
A007187,0.0153
A012465,0.0364
A072740,0.0584
A059376,0.1142
A069085,0.0185
A041275,0.0389
A057110,0.0048
A027373,0.0785
A048908,0.0003
A009166,0.0183
A041029,0.0242
A043913,0.0077
A026232,0.0024
A017394,0.0156
A000470,0.0247
A038010,0.0311
A015569,0.0234
A044806,0.0052
A001563,0.0368
A054197,0.1035
A034251,0.0505
A038705,0.0651
A051058,0.0244
A005643,0.0247
A069930,0.0139
A011947,0.0069
A066372,0.0061
A014295,0.0009
A003857,0.0553
A022991,0.0024
A036265,0.0047
A022523,0.0055
A054720,0.0069
A026669,0.0106
A066985,0.0226
A066553,0.0061
A020270,0.0024
A036775,0.0047
A036277,0.0064
A071708,0.0077
A052010,0.0006
A027412,0.0421
A013598,0.0979
A051804,0.0039
A027521,0.0045
A062818,0.0576
A031485,0.0129
A002077,0.0107
A011431,0.0102
A001037,0.0106
A060328,0.0892
A009889,0.0272
A000757,0.0074
A069227,0.0333
A001544,0.0191
A007372,0.0144
A043204,0.1139
A065120,0.0021
A006471,0.0397
A045093,0.0035
A067895,0.0022
A021569,0.0063
A033847,0.0078
A032896,0.0948
A030921,0.0004
A018540,0.0171
A058695,0.0098
A003207,0.0231
A010386,0.0072
A019330,0.0228
A070420,0.0019
A021858,0.1278
A033800,0.0089
A045397,0.0113
A003661,0.0
A044503,0.0171
A031868,0.0066
A055338,0.065
A008718,0.0196
A013650,0.0753
A018044,0.0009
A059522,0.0335
A052387,0.1056
A053556,0.0189
A017232,0.0709
A016806,0.0513
A055655,0.0047
A009919,0.0027
A017623,0.0145
A028576,0.0456
A056103,0.0
A004242,0.4094
A058258,0.0051
A064696,0.0487
A044205,0.0035
A053797,0.0194
A072788,0.0232
A010230,0.0219
A037226,0.0141
A009492,0.0103
A026612,0.0139
A053528,0.0346
A032045,0.0066
A028994,0.08
A001319,0.0057
A063852,0.0244
A003436,0.0133
A036832,0.0229
A064416,0.0028
A044302,0.0056
A034844,0.0111
A012707,0.0238
A002688,0.015
A028301,0.0112
A004454,0.0866
A012345,0.0025
A031624,0.013
A027837,0.0498
A067463,0.0154
A036072,0.0202
A000580,0.0058
A062049,0.0241
A049963,0.0664
A041493,0.046
A043580,0.0312
A009110,0.0198
A002712,0.0068
A044445,0.0047
A030348,0.0101
A059627,0.0251
A035044,0.0831
A044975,0.0029
A016234,0.0827
A067269,0.005
A021149,0.6193
A065010,0.0115
A031193,0.0069
A056078,0.0029
A032837,0.0052
A072006,0.0047
A035010,0.1935
A039214,0.0039
A039354,0.0095
A029630,0.0846
A053089,0.239
A060033,0.0404
A002288,0.1629
A021015,0.003
A036571,0.1137
A013173,0.0021
A052170,0.0196
A006048,0.0274
A071045,0.0007
A041690,0.0171
A042423,0.0295
A049611,0.3567
A008040,0.0776
A037460,0.0327
A065755,0.0
A045271,0.0068
A016782,0.0033
A071898,0.0392
A048327,0.0305
A028358,0.0069
A054555,0.2916
A008564,0.0073
A025317,0.014
A012463,0.0342
A055801,0.0024
A058729,0.0132
A005128,0.0449
A041241,0.0072
A064944,0.0034
A051351,0.0354
A055117,0.0164
A066083,0.0067
A069450,0.0051
A031799,0.0689
A004721,0.0138
A019509,0.0057
A053218,0.2912
A031295,0.0
A005425,0.0149
A047040,0.001
A001591,0.0761
A003058,0.0067
A042469,0.0209
A040439,0.0179
A044624,0.0166
A062414,0.0939
A027650,0.0175
A064531,0.0459
A023409,0.0128
A068703,0.0026
A074284,0.0456
A035916,0.006
A018869,0.0307
A073865,0.013
A024673,0.0
A009247,0.0062
A054767,0.0903
A056516,0.0155
A026465,0.0097
A011605,0.0092
A038388,0.0052
A065856,0.0068
A029847,0.0889
A070908,0.0061
A046550,0.0184
A036429,0.0056
A027990,0.014
A063601,0.0075
A005116,0.0831
A049814,0.1593
A005269,0.0116
A036490,0.0431
A023509,0.1144
A022323,0.0296
A064403,0.0378
A009225,0.01
A056413,0.0508
A038078,0.1617
A035370,0.0059
A046973,0.0016
A051506,0.1518
A054129,0.0243
A021971,0.644
A014210,0.0311
A005191,0.0256
A028211,0.0417
A032155,0.0003
A014699,0.3029
A040164,0.0459
A023000,0.1817
A019776,0.0233
A047713,0.0007
A014375,0.0015
A046677,0.021
A060634,0.0218
A005917,0.0053
A052613,0.0524
A057804,0.0057
A072566,0.0185
A059836,0.0154
A059127,0.0041
A060548,0.7109
A045521,0.0049
A032529,0.1822
A045951,0.0606
A048334,0.063
A028939,0.004
A018256,0.0126
A068170,0.0064
A034494,0.0282
A004762,0.3022
A042939,0.0076
A015641,0.0052
A012340,0.0248
A065051,0.0183
A062144,0.5326
A021719,0.0075
A062711,0.4956
A069127,0.023
A060775,0.0147
A033960,0.0074
A009982,0.0069
A069372,0.0017
A063381,0.03
A055525,0.0175
A053452,0.013
A042444,0.0752
A053460,0.051
A011052,0.3192
A036766,0.0118
A005315,0.0025
A047871,0.0068
A044056,0.0121
A051572,0.0036
A027167,0.0824
A020312,0.2914
A004045,0.0147
A064417,0.0019
A064739,0.0072
A037899,0.0096
A017738,0.0029
A066116,0.0125
A040364,0.0169
A053097,0.0161
A000478,0.0036
A035737,0.0075
A026286,0.047
A063093,0.0943
A074076,0.006
A063849,0.0079
A073589,0.0121
A031906,0.012
A070927,0.0093
A007330,0.0068
A036244,0.0048
A007242,0.0206
A029612,0.0123
A039270,0.0057
A064203,0.0319
A057148,0.3314
A007375,0.0104
A059039,0.4556
A026765,0.0192
A033568,0.0107
A006975,0.0078
A040866,0.0476
A020185,0.025
A016490,0.0134
A051763,0.017
A066406,0.032
A025956,0.0124
A006405,0.0059
A004110,0.0237
A021476,0.0169
A015214,0.0195
A056732,0.0037
A001547,0.0017
A036875,0.0147
A015363,0.0401
A015728,0.0019
A001759,0.011
A015749,0.0103
A003106,0.4232
A042252,0.0071
A064673,0.0731
A065964,0.0025
A046224,0.0424
A056689,0.0173
A049057,0.0137
A044610,0.0294
A065517,0.0058
A052482,0.0204
A054892,0.0132
A057134,0.0015
A062107,0.034
A060110,0.2943
A037643,0.0132
A049634,0.0089
A006587,0.0929
A050162,0.0044
A052869,0.0394
A004314,0.0376
A068893,0.1289
A040388,0.0288
A029188,0.0304
A050934,0.0627
A055112,0.0158
A023435,0.0252
A067397,0.0031
A043906,0.033
A013869,0.0041
A051760,0.0199
A021138,0.0067
A010281,0.0071
A021924,0.0323
A018481,0.0113
A060681,0.0407
A058501,0.0012
A029373,0.0161
A013810,0.0102
A052350,0.0088
A054490,0.0034
A041889,0.0035
A072229,0.0075
A069991,0.003
A040238,0.0425
A005759,0.0278
A033544,0.0072
A050043,0.006
A017549,0.0016
A063058,0.0266
A063266,0.0071
A003763,0.0029
A000955,0.0067
A058173,0.0773
A028724,0.0022
A042976,0.0126
A066034,0.0121
A050941,0.0215
A068041,0.0191
A061798,0.0141
A010589,0.0191
A010638,0.0115
A072399,0.3836
A068022,0.0
A020573,0.0111
A055308,0.0107
A072001,0.0097
A057843,0.0105
A067009,0.0144
A011481,0.0077
A060676,0.0067
A043373,0.0078
A042349,0.0061
A026280,0.0077
A027865,0.005
A073745,0.0037
A064667,0.0027
A067685,0.0207
A038999,0.0078
A029811,0.0503
A004624,0.0084
A047644,0.021
A060205,0.0039
A058660,0.0597
A018722,0.0024
A070516,0.3946
A065829,0.0315
A011118,0.0243
A031649,0.0025
A061031,0.0082
A052908,0.0626
A055897,0.0376
A038879,0.0045
A072173,0.0008
A017569,0.0512
A051267,0.0287
A042825,0.0079
A057530,0.0084
A073721,0.008
A019561,0.0064
A067425,0.0022
A045301,0.0226
A071710,0.0026
A019070,0.0262
A019751,0.0038
A049772,0.0071
A073208,0.0078
A040766,0.0437
A040475,0.0312
A016125,0.1235
A038411,0.0037
A040629,0.0025
A071561,0.0082
A042049,0.0083
A038553,0.0
A052828,0.0048
A069795,0.0072
A019550,0.0142
A056223,0.071
A026436,0.0204
A025913,0.0069
A035874,0.0059
A060303,0.0078
A030310,0.0305
A025669,0.0068
A070583,0.0063
A060705,0.032
A023585,0.0263
A011460,0.0002
A019081,0.0302
A017100,0.0306
A005409,0.0491
A061609,0.0036
A046628,0.002
A017273,0.0028
A037656,0.0037
A064660,0.017
A021341,0.0258
A039762,0.0089
A016193,0.0956
A048904,0.1106
A029943,0.0649
A065506,0.647
A051457,0.0134
A048618,0.0105
A038572,0.0304
A008630,0.0224
A052367,0.0102
A066534,0.0063
A018972,0.0187
A021210,0.0211
A063187,0.0045
A025365,0.0347
A069145,0.0108
A043846,0.1042
A030942,0.0129
A073300,0.0176
A062755,0.0327
A070442,0.0005
A008180,0.0692
A023410,0.0026
A039630,0.0293
A052409,0.0161
A012576,0.0022
A007787,0.0195
A036268,0.0139
A045157,0.004
A053861,0.0081
A048508,0.0045
A040815,0.0113
A025126,0.0024
A050459,0.0896
A055390,0.0097
A035402,0.0272
A002776,0.057
A036673,0.0045
A014712,0.0124
A004014,0.0211
A033633,0.008
A043652,0.005
A017742,0.0091
A045480,0.0123
A000174,0.003
A055946,0.0137
A000058,0.0127
A038531,0.007
A013688,0.0063
A031911,0.014
A017782,0.0552
A041782,0.0038
A020404,0.026
A023894,0.0046
A022656,0.0116
A052106,0.2372
A047795,0.0167
A027384,0.0127
A018870,0.0025
A063142,0.0153
A065752,0.0211
A021169,0.0037
A005540,0.0142
A062287,0.0058
A000768,0.006
A014363,0.0227
A072206,0.0284
A018493,0.0155
A030804,0.0379
A054325,0.0116
A060022,0.0155
A006014,0.0136
A017876,0.0487
A072539,0.0042
A039996,0.0327
A033747,0.0363
A024808,0.0197
A034700,0.0076
A002138,0.0215
A022238,0.003
A037853,0.0211
A001096,0.0026
A029325,0.0282
A032934,0.095
A000428,0.0114
A070947,0.0095
A047735,0.0351
A033840,0.0137
A001370,0.0107
A042118,0.0314
A060929,0.0295
A056987,0.0021
A007445,0.2292
A057101,0.008
A061573,0.2409
A010929,0.0261
A001811,0.0145
A011058,0.0147
A002773,0.0158
A016336,0.6054
A001628,0.017
A010870,0.0845
A043453,0.012
A064722,0.0354
A021228,0.0228
A003329,0.0233
A007635,0.003
A011957,0.0035
A062407,0.0047
A035765,0.0307
A026315,0.0077
A015112,0.0153
A022892,0.0
A039239,0.1586
A020609,0.0132
A044074,0.008
A033999,0.0037
A008077,0.0225
A037201,0.0057
A018081,0.0027
A045213,0.01
A022078,0.0105
A049725,0.3725
A055255,0.0227
A048510,0.0187
A069003,0.0097
A020407,0.0572
A063736,0.0022
A064131,0.012
A019912,0.0055
A025037,0.0229
A022764,0.0134
A060674,0.0109
A044248,0.0087
A049988,0.0051
A006093,0.0409
A043435,0.009
A071805,0.0023
A008722,0.0189
A048466,0.0055
A010481,0.0884
A028835,0.0877
A044749,0.0391
A065804,0.0072
A018978,0.0184
A010121,0.0854
A007226,0.01
A031181,0.0304
A037116,0.0042
A061414,0.2503
A025850,0.0151
A066239,0.0023
A070878,0.0391
A018696,0.0123
A025943,0.0041
A039785,0.0056
A068955,0.0033
A058743,0.1111
A040626,0.0066
A059418,0.0267
A020323,0.0113
A043354,0.0155
A043437,0.0072
A049305,0.001
A017865,0.1113
A023215,0.0288
A050535,0.004
A038031,0.0131
A031689,0.0099
A043579,0.0056
A003244,0.7079
A035736,0.0103
A031810,0.0377
A027306,0.0
A002433,0.0286
A048068,0.0157
A011520,0.0668
A050973,0.0041
A055624,0.0088
A042193,0.0265
A023567,0.0024
A056513,0.0043
A044896,0.7769
A000760,0.0179
A041780,0.0126
A072179,0.024
A013630,0.0021
A013531,0.0066
A032682,0.0032
A013945,0.0036
A064370,0.0181
A073506,0.0671
A002713,0.0842
A029455,0.0032
A049189,0.0119
A007495,0.06
A008244,0.0095
A068340,0.0053
A015104,0.0219
A073202,0.0101
A054901,0.0
A003998,0.0028
A012079,0.0194
A005927,0.0205
A029307,0.0114
A059337,0.0091
A065576,0.2036
A001252,0.0219
A062362,0.05
A011538,0.0144
A074086,0.0066
A052871,0.0097
A040323,0.0327
A028000,0.0215
A006977,0.2183
A071090,0.0093
A049513,0.0076
A068898,0.0119
A022249,0.168
A050072,0.0065
A043080,0.0025
A042101,0.0065
A025399,0.0093
A019829,0.0208
A022840,0.0588
A062061,0.0209
A073162,0.0876
A016462,0.0378
A003516,0.0948
A017575,0.0155
A035464,0.0012
A053317,0.0076
A018840,0.0108
A068547,0.0307
A068472,0.0059
A011681,0.0021
A068485,0.021
A068777,0.006
A060123,0.0079
A032816,0.0018
A057830,0.0159
A047679,0.0064
A001061,0.0083
A072830,0.1267
A030767,0.0714
A004512,0.088
A047228,0.0031
A000756,0.0038
A040628,0.0
A060963,0.0131
A002553,0.0085
A000313,0.0039
A054347,0.0322
A018729,0.0111
A036289,0.0021
A040594,0.0
A010921,0.0071
A072330,0.0034
A034322,0.0042
A024103,0.0137
A048354,0.0048
A001184,0.1252
A073002,0.0013
A061224,0.5625
A000184,0.003
A051513,0.0149
A054913,0.009
A072651,0.0058
A061284,0.0051
A029531,0.0379
A021665,0.017
A064315,0.0255
A071396,0.0116
A067566,0.0264
A024267,0.0053
A050087,0.0092
A004013,0.0094
